,Model,train_data,test_data,Balanced Accuracy,ROC AUC,F1 Score,F0 Score,AU-PR-C,Precision 1,Recall 1,Balanced Accuracy Avg,Balanced Accuracy Std,ROC AUC Avg,ROC AUC Std,F1 Score Avg,F1 Score Std,F0 Score Avg,F0 Score Std,AU-PR-C Avg,AU-PR-C Std,Precision 1 Avg,Precision 1 Std,Recall 1 Avg,Recall 1 Std
10,knn_model,Dreher 2016,Outter Clusters,"[0.5483516254736662, 0.5480127795435061]","[0.5585886869253784, 0.5512126220288075]","[0.3746934064348579, 0.35646621289734054]","[0.6712183280230617, 0.6788753107601807]","[0.5402402252657621, 0.5381392142684499]","[0.5670305676855896, 0.5749207786328655]","[0.27978883861236803, 0.25831384114715755]",0.5481822025085862,0.00016942296508004606,0.5549006544770929,0.003688032448285472,0.3655798096660992,0.00911359676875867,0.6750468193916213,0.0038284913685595057,0.5391897197671061,0.0010505054986560958,0.5709756731592275,0.0039451054736379665,0.2690513398797628,0.010737498732605238
11,gaussianNB_model,Dreher 2016,Outter Clusters,"[0.5936136739590334, 0.5772214509793678]","[0.6097227922652766, 0.5892507713239021]","[0.6030107526881722, 0.5873015873015873]","[0.5696077923423656, 0.5511995318899942]","[0.6740744436988229, 0.6584112087989381]","[0.5418706518938418, 0.5252225519287834]","[0.6797026502908856, 0.6660225770365097]",0.5854175624692006,0.008196111489832791,0.5994867817945894,0.010236010470687229,0.5951561699948797,0.007854582693292422,0.5604036621161799,0.009204130226185714,0.6662428262488804,0.007831617449942374,0.5335466019113126,0.00832404998252917,0.6728626136636977,0.006840036627187962
12,rf_model,Dreher Doyle 2018,Outter Clusters,"[0.4998829313977991, 0.5]","[0.5398035571810005, 0.5395649994510284]","[0.5566963267168605, 0.5567904051103216]","[0.0, 0.0]","[0.4246782725334701, 0.42202765950466237]","[0.38574461357784906, 0.3858000993631724]","[0.9997658627955982, 1.0]",0.4999414656988995,5.8534301100449104e-05,0.5396842783160145,0.00011927886498602769,0.5567433659135911,4.703919673054724e-05,0.0,0.0,0.42335296601906625,0.001325306514403879,0.3857723564705107,2.7742892661664076e-05,0.999882931397799,0.00011706860220089821
13,gradient_boosting_model,Dreher Doyle 2018,Outter Clusters,"[0.4641170228732197, 0.47831046100890706]","[0.4646200847091498, 0.46841150105225726]","[0.491848240134085, 0.5011132437619963]","[0.2601220188574598, 0.2871873628784555]","[0.3707519423981277, 0.3704892086437078]","[0.3645398080180689, 0.3728010052547407]","[0.755794895808944, 0.7641067665652073]",0.47121374194106336,0.0070967190678436765,0.46651579288070355,0.0018957081715537394,0.49648074194804065,0.004632501813955636,0.27365469086795763,0.013532672010497848,0.37062057552091776,0.00013136687720993745,0.3686704066364048,0.004130598618335896,0.7599508311870756,0.004155935378131637
14,lr_model,Dreher Doyle 2018,Outter Clusters,"[0.49672275491492285, 0.49672275491492285]","[0.41362891765097176, 0.4136305662014035]","[0.5474555735056543, 0.5474555735056543]","[0.07714481811942346, 0.07714481811942346]","[0.5037866007354657, 0.5037870292904147]","[0.3841757203589986, 0.3841757203589986]","[0.9521189416998361, 0.9521189416998361]",0.49672275491492285,0.0,0.4136297419261876,8.242752158604816e-07,0.5474555735056543,0.0,0.07714481811942346,0.0,0.5037868150129402,2.142774745417242e-07,0.3841757203589986,0.0,0.9521189416998361,0.0
15,mlp_model,Dreher Doyle 2018,Outter Clusters,"[0.4571493405393668, 0.462110973734778]","[0.39951081353527557, 0.4042651382856614]","[0.509280661203334, 0.5153680704919171]","[0.10910478128179044, 0.09614389233954453]","[0.528692566696118, 0.5441819035848515]","[0.36333200079952027, 0.36619996056004733]","[0.8512058066026692, 0.8695855771482088]",0.4596301571370724,0.002480816597705604,0.4018879759104685,0.0023771623751929205,0.5123243658476255,0.003043704644291545,0.10262433681066749,0.006480444471122955,0.5364372351404847,0.007744668444366776,0.36476598067978383,0.0014339798802635306,0.860395691875439,0.009189885272769815
16,knn_model,Dreher Doyle 2018,Outter Clusters,"[0.4822490502929091, 0.47798395763292534]","[0.4693007971632329, 0.46604675660916783]","[0.5061003507701692, 0.5005380476556495]","[0.2824858757062147, 0.28835833972182673]","[0.4133975502208088, 0.5572039306927775]","[0.3752685740133439, 0.37258267536331385]","[0.7769843128073051, 0.7623507375321938]",0.4801165039629172,0.00213254632999188,0.4676737768862004,0.0016270202770325426,0.5033191992129094,0.0027811515572598866,0.2854221077140207,0.0029362320078060167,0.48530074045679317,0.07190319023598435,0.3739256246883289,0.0013429493250150248,0.7696675251697495,0.007316787637555611
17,gaussianNB_model,Dreher Doyle 2018,Outter Clusters,"[0.5491842955246427, 0.5491842955246427]","[0.48622702400628603, 0.4862269336157925]","[0.3378589263420724, 0.3378589263420724]","[0.7303120828831119, 0.7303120828831119]","[0.44205311652934776, 0.4420530237175818]","[0.5065512400561535, 0.5065512400561535]","[0.25345352376492625, 0.25345352376492625]",0.5491842955246427,0.0,0.48622697881103927,4.519524676727116e-08,0.3378589263420724,0.0,0.7303120828831119,0.0,0.4420530701234648,4.6405882969668966e-08,0.5065512400561535,0.0,0.25345352376492625,0.0
18,rf_model,HiTEA 2024,Outter Clusters,"[0.5395064210064964, 0.5523234043813532]","[0.5526679281689544, 0.5767387552882597]","[0.5942596597883907, 0.5766044268579202]","[0.47925575812138943, 0.5278543849972422]","[0.5573048638770368, 0.5769876656742831]","[0.5545494217761292, 0.56631042020889]","[0.6400957058304999, 0.58727959697733]",0.5459149126939248,0.006408491687428408,0.564703341728607,0.012035413559652652,0.5854320433231555,0.008827616465235222,0.5035550715593158,0.024299313437926406,0.56714626477566,0.00984140089862312,0.5604299209925097,0.005880499216380397,0.6136876514039149,0.026408054426584948
19,gradient_boosting_model,HiTEA 2024,Outter Clusters,"[0.4812944794505071, 0.483903238677158]","[0.4945482830058848, 0.49463874211335657]","[0.3347667879589811, 0.34185094185094184]","[0.5614914958569559, 0.5648689625297812]","[0.49545701470467346, 0.4911490367405025]","[0.4875933509997591, 0.4887587822014052]","[0.25487973806825337, 0.2628463476070529]",0.48259885906383254,0.0013043796133254681,0.4945935125596207,4.5229553735870454e-05,0.3383088649049615,0.0035420769459803547,0.5631802291933685,0.0016887333364126733,0.493303025722588,0.002153988982085492,0.4881760666005821,0.0005827156008230416,0.25886304283765316,0.003983304769399759
20,lr_model,HiTEA 2024,Outter Clusters,"[0.48167911841655764, 0.48157722995448704]","[0.48093367816726273, 0.48212767366275583]","[0.5243695441319107, 0.5220330798020042]","[0.4371592539454806, 0.4389172335600907]","[0.48790081671731694, 0.4854221351822993]","[0.5055523085914669, 0.5012752144678878]","[0.544641732779247, 0.5445843828715365]",0.48162817418552234,5.0944231035299214e-05,0.4815306759150093,0.0005969977477465471,0.5232013119669574,0.0011682321649532645,0.43803824375278566,0.0008789898073050528,0.48666147594980813,0.001239340767508812,0.5034137615296774,0.002138547061789564,0.5446130578253918,2.867495385522334e-05
21,mlp_model,HiTEA 2024,Outter Clusters,"[0.44502274980191364, 0.44529528294210907]","[0.4244112702349264, 0.42700829610373514]","[0.37413767796858943, 0.3712337805146251]","[0.49268292682926834, 0.49656629688325415]","[0.5337919607690333, 0.5298989310422508]","[0.4483729111697449, 0.4441326083143308]","[0.32099231834781516, 0.31889168765743076]",0.4451590163720114,0.00013626657009771503,0.4257097831693308,0.001298512934404361,0.37268572924160726,0.0014519487269821774,0.4946246118562613,0.0019416850269929065,0.5318454459056421,0.0019465148633912577,0.4462527597420379,0.002120151427707051,0.319942003002623,0.0010503153451922043
22,knn_model,HiTEA 2024,Outter Clusters,"[0.4864376477081898, 0.48267592155383515]","[0.45530175763585, 0.45139021611947694]","[0.5069194312796208, 0.5031667398256726]","[0.4659503114092123, 0.4621546398750933]","[0.5179358717500901, 0.5116590250553777]","[0.508751902587519, 0.5010615711252654]","[0.5051001133358519, 0.5052896725440806]",0.4845567846310125,0.0018808630771773305,0.4533459868776635,0.001955770758186537,0.5050430855526467,0.0018763457269740935,0.4640524756421528,0.0018978357670594859,0.514797448402734,0.0031384233473562007,0.5049067368563922,0.0038451657311268095,0.5051948929399663,9.477960411435891e-05
23,gaussianNB_model,HiTEA 2024,Outter Clusters,"[0.37431563137490376, 0.37959313039443343]","[0.3357080337767246, 0.3427767997785799]","[0.3700620953890871, 0.37010111691229924]","[0.37665054255458225, 0.38695568276837977]","[0.42407350369188673, 0.42306241950591555]","[0.38918994025288317, 0.3893756083993881]","[0.35272635688200477, 0.3526448362720403]",0.3769543808846686,0.0026387495097648372,0.3392424167776522,0.003534383000927649,0.3700816061506932,1.9510761606084115e-05,0.38180311266148104,0.005152570106898763,0.42356796159890114,0.0005055420929855892,0.38928277432613567,9.28340732524735e-05,0.35268559657702253,4.076030498223471e-05
24,rf_model,AZ ELN 2023,Outter Clusters,"[0.5096250703038392, 0.5246663398331031]","[0.5530259003734337, 0.5678690310689952]","[0.16126889221059623, 0.13588553018099117]","[0.688732741617357, 0.7143975696075668]","[0.501619975946379, 0.5162701450876814]","[0.5121308016877637, 0.7029411764705882]","[0.09570273999605756, 0.07521242001468582]",0.5171457050684711,0.007520634764631939,0.5604474657212144,0.0074215653477807675,0.1485772111957937,0.01269168101480253,0.7015651556124619,0.01283241399510493,0.5089450605170303,0.00732508457065123,0.6075359890791759,0.09540518739141224,0.0854575800053717,0.01024515999068587
25,gradient_boosting_model,AZ ELN 2023,Outter Clusters,"[0.49239172793309915, 0.4912496791126116]","[0.45497943024649445, 0.4538011846071104]","[0.59725935828877, 0.5919502045669126]","[0.17295813315030886, 0.15959668707238028]","[0.41491340430170776, 0.40938555387819775]","[0.4518559724891271, 0.443978178766261]","[0.8806426177804061, 0.8878632120004196]",0.49182070352285534,0.0005710244102437867,0.4543903074268024,0.000589122819692034,0.5946047814278412,0.0026545768609286813,0.16627741011134456,0.00668072303896429,0.41214947908995275,0.002763925211755003,0.44791707562769406,0.003938896861433061,0.8842529148904128,0.003610297110006766
26,lr_model,AZ ELN 2023,Outter Clusters,"[0.46010267207620714, 0.4564519841188921]","[0.42499717774513107, 0.41741927892504815]","[0.4111715274345032, 0.3947550034506557]","[0.5089859851607584, 0.5178261788961726]","[0.4080031815521785, 0.3975623082530714]","[0.41243554145180483, 0.39961306964746346]","[0.40991523753203235, 0.390013636840449]",0.4582773280975496,0.0018253439786575232,0.42120822833508964,0.003788949410041459,0.40296326544257943,0.00820826199192376,0.5134060820284655,0.004420096867707057,0.40278274490262495,0.0052204366495535726,0.40602430554963415,0.006411235902170687,0.39996443718624064,0.009950800345791683
27,mlp_model,AZ ELN 2023,Outter Clusters,"[0.5098129911768223, 0.5308191707148143]","[0.5111241645999322, 0.5320855223530612]","[0.5313105773282765, 0.5604297224709043]","[0.4642581888246628, 0.4580289093298292]","[0.615552145715623, 0.6359436467808541]","[0.464075382803298, 0.4720626256822752]","[0.6213286024048886, 0.6894996328542956]",0.5203160809458183,0.010503089768995999,0.5216048434764966,0.010480678876564509,0.5458701498995904,0.014559572571313906,0.461143549077246,0.0031146397474167975,0.6257478962482386,0.010195750532615566,0.46806900424278663,0.003993621439488587,0.6554141176295921,0.03408551522470349
28,knn_model,AZ ELN 2023,Outter Clusters,"[0.5066366530919832, 0.5052509908310875]","[0.4385817995361775, 0.4343446752906336]","[0.5899087113438539, 0.5818942961800104]","[0.28580231698299235, 0.28878433367243134]","[0.43572070862253176, 0.4264046211663688]","[0.4601457275336719, 0.45200627141280997]","[0.8216045732308299, 0.8165320465750551]",0.5059438219615353,0.0006928311304478796,0.43646323741340554,0.0021185621227719498,0.5859015037619322,0.004007207581921746,0.28729332532771185,0.001491008344719491,0.4310626648944503,0.004658043728081485,0.45607599947324096,0.0040697280604309605,0.8190683099029425,0.0025362633278874225
29,gaussianNB_model,AZ ELN 2023,Outter Clusters,"[0.400749601320351, 0.3925787693198578]","[0.35109063593511747, 0.3418107827193768]","[0.3739478015518458, 0.34894221500684897]","[0.4267814854682454, 0.43643230424662954]","[0.36709519965141996, 0.35676129161171194]","[0.35758611385916, 0.3378856356848104]","[0.39187857283658584, 0.36074687926151267]",0.3966641853201044,0.004085416000246589,0.34645070932724714,0.004639926607870326,0.3614450082793474,0.012502793272498425,0.4316068948574375,0.00482540938919207,0.36192824563156595,0.005166954019854009,0.3477358747719852,0.009850239087174806,0.37631272604904925,0.015565846787536586
30,rf_model,Roche 2023,Outter Clusters,"[0.5, 0.5]","[0.4007073852947818, 0.4017764388707865]","[0.0, 0.0]","[0.6991394706932943, 0.7228287173971497]","[0.3897834329719979, 0.36782795878953045]","[0.0, 0.0]","[0.0, 0.0]",0.5,0.0,0.40124191208278415,0.0005345267880023652,0.0,0.0,0.710984094045222,0.011844623351927708,0.3788056958807642,0.01097773709123373,0.0,0.0,0.0,0.0
31,gradient_boosting_model,Roche 2023,Outter Clusters,"[0.5467546006287991, 0.548722474776367]","[0.5441599053918666, 0.5566300739110264]","[0.4788551401869159, 0.4757934913619927]","[0.6110723626852658, 0.6216196621474661]","[0.4913225917253291, 0.4639825005154732]","[0.5218332272437938, 0.4932319866722199]","[0.44241770102536426, 0.459545983701979]",0.5477385377025831,0.0009839370737839692,0.5503949896514465,0.0062350842595798595,0.47732431577445433,0.0015308244124615789,0.616346012416366,0.005273649731100172,0.47765254612040114,0.01367004560492796,0.5075326069580068,0.014300620285786936,0.45098184236367167,0.00856414133830738
32,lr_model,Roche 2023,Outter Clusters,"[0.4504936321737838, 0.4803324043101663]","[0.45783127196855555, 0.5021466176053282]","[0.3501383708338347, 0.3720537832849987]","[0.5391244986773616, 0.5826236287807101]","[0.4410634924059556, 0.4510114746081895]","[0.39554166100312627, 0.4075314774171191]","[0.3140852671343767, 0.34225844004656575]",0.46541301824197506,0.014919386068191265,0.4799889447869419,0.02215767281838632,0.3610960770594167,0.010957706225582009,0.5608740637290358,0.021749565051674247,0.44603748350707256,0.004973991101116959,0.4015365692101227,0.005994908206996413,0.3281718535904712,0.014086586456094535
33,mlp_model,Roche 2023,Outter Clusters,"[0.453610105905263, 0.4619713927035694]","[0.4209576617072427, 0.43292230936584053]","[0.3136269963936116, 0.316509645580978]","[0.5655470406000326, 0.5891593069507179]","[0.48009566514671687, 0.4648880901983238]","[0.38879131406674117, 0.37506645401382244]","[0.26281705342687534, 0.27376794722545594]",0.4577907493044162,0.004180643399153194,0.4269399855365416,0.005982323829298919,0.31506832098729476,0.0014413245936832075,0.5773531737753752,0.011806133175342681,0.4724918776725203,0.007603787474196544,0.3819288840402818,0.006862430026459365,0.26829250032616564,0.005475446899290304
34,knn_model,Roche 2023,Outter Clusters,"[0.4667976936510232, 0.46914928324559163]","[0.46017498393912637, 0.46543332771225093]","[0.22355623100303953, 0.2516100235924249]","[0.6201486988847584, 0.631085965739431]","[0.42487705761553196, 0.40333668490062113]","[0.37766367137355583, 0.3670697674418605]","[0.15876956287101998, 0.19140473418703918]",0.46797348844830744,0.0011757947972842187,0.4628041558256887,0.0026291718865622815,0.23758312729773223,0.014026896294692684,0.6256173323120947,0.005468633427336278,0.41410687125807655,0.010770186357455414,0.37236671940770816,0.005296951965847674,0.17508714852902957,0.0163175856580096
35,gaussianNB_model,Roche 2023,Outter Clusters,"[0.5027561787678634, 0.4991947048826361]","[0.44814527301479956, 0.43729481569619844]","[0.0889543446244477, 0.09037294015611448]","[0.6894058577405858, 0.7084074733096085]","[0.4372300230914765, 0.40075535029262815]","[0.4923913043478261, 0.42635024549918166]","[0.048893685914732865, 0.05054326736515328]",0.5009754418252498,0.001780736942613631,0.442720044355499,0.005425228659300563,0.0896636423902811,0.0007092977658333874,0.6989066655250972,0.009500807784511345,0.41899268669205236,0.01823733639942418,0.45937077492350387,0.03302052942432221,0.04971847663994307,0.0008247907252102067
36,rf_model,JNJ HTE 2024,Outter Clusters,"[0.5432903881545309, 0.5636463502153389]","[0.6120025150701802, 0.6026585770085062]","[0.6303272450532723, 0.6475340851708467]","[0.43517441860465117, 0.46072624259593103]","[0.6204270563805716, 0.6140201712037346]","[0.5591561181434599, 0.5748655110579797]","[0.7222585567909309, 0.7412331406551059]",0.5534683691849349,0.010177981030404015,0.6073305460393432,0.004671969030836998,0.6389306651120594,0.00860342005878717,0.4479503306002911,0.012775911995639933,0.6172236137921532,0.0032034425884184814,0.5670108146007198,0.007854696457259891,0.7317458487230184,0.009487291932087527
37,gradient_boosting_model,JNJ HTE 2024,Outter Clusters,"[0.6063913311042354, 0.5920435201655186]","[0.6194398891382702, 0.613728053434321]","[0.6959948675648429, 0.6899751980158412]","[0.488196266008332, 0.45796614911176386]","[0.6166103872162365, 0.6160222056142459]","[0.6004111321948135, 0.589957586537146]","[0.8277741443209069, 0.8308285163776493]",0.599217425634877,0.007173905469358366,0.6165839712862956,0.0028559178519745876,0.692985032790342,0.0030098347745008414,0.4730812075600479,0.015115058448284063,0.6163162964152412,0.0002940908009952947,0.5951843593659798,0.0052267728288337145,0.8293013303492781,0.001527186028371208
38,lr_model,JNJ HTE 2024,Outter Clusters,"[0.5364677482996456, 0.5381317862527369]","[0.5496549683857419, 0.5477453445796878]","[0.5970844300465681, 0.6111740608384904]","[0.47032206547777483, 0.45431192660550457]","[0.540840012432484, 0.5425311472142824]","[0.5573615573615573, 0.558013687728792]","[0.6429038587311968, 0.6755298651252408]",0.5372997672761912,0.0008320189765456676,0.5487001564827149,0.0009548119030270419,0.6041292454425292,0.007044815395961135,0.46231699604163967,0.008005069436135132,0.5416855798233833,0.0008455673908991934,0.5576876225451747,0.00032606518361733006,0.6592168619282188,0.016313003197022002
39,mlp_model,JNJ HTE 2024,Outter Clusters,"[0.6009006109566206, 0.5957495615468478]","[0.6242443820115924, 0.6168875356230192]","[0.653920080930703, 0.648910411622276]","[0.5442919941388038, 0.5392491467576792]","[0.708611986082696, 0.7076610849610636]","[0.6100415251038127, 0.60694514343231]","[0.7045999563985176, 0.6971098265895954]",0.5983250862517342,0.0025755247048864227,0.6205659588173058,0.003678423194286573,0.6514152462764895,0.0025048346542134725,0.5417705704482415,0.0025214236905622966,0.7081365355218798,0.0004754505608162152,0.6084933342680614,0.0015481908357513618,0.7008548914940564,0.0037450649044610818
40,knn_model,JNJ HTE 2024,Outter Clusters,"[0.5009585110512886, 0.5009929539809217]","[0.5180219549221792, 0.5150297748982764]","[0.40065014221861034, 0.4125191198964584]","[0.5578978918972923, 0.5521571441384877]","[0.5225505083148929, 0.5278110414356775]","[0.528969957081545, 0.5297673012994862]","[0.3224329627207325, 0.3377649325626204]",0.5009757325161052,1.7221464816530307e-05,0.5165258649102278,0.0014960900119513898,0.4065846310575344,0.005934488838924028,0.5550275180178901,0.0028703738794023104,0.5251807748752853,0.0026302665603922804,0.5293686291905156,0.0003986721089705991,0.33009894764167647,0.007665984920943947
41,gaussianNB_model,JNJ HTE 2024,Outter Clusters,"[0.6188964622898907, 0.6074065111436538]","[0.6337177033744141, 0.6208792887953078]","[0.6745904914103077, 0.6596811749955223]","[0.5585365853658536, 0.5519924546097619]","[0.6355707875089551, 0.6288914137878102]","[0.6224884792626728, 0.6162985274431058]","[0.7362110311750599, 0.7096339113680155]",0.6131514867167722,0.005744975573118427,0.627298496084861,0.006419207289553142,0.6671358332029149,0.007454658207392717,0.5552645199878077,0.003272065378045863,0.6322311006483827,0.003339686860572455,0.6193935033528892,0.003094975909783526,0.7229224712715376,0.013288559903522235
42,rf_model,Merck 2025,Outter Clusters,"[0.5047577898814588, 0.5001723213976145]","[0.42602364302187856, 0.4496767428901298]","[0.6089366958932175, 0.6069267181976152]","[0.02420870611232238, 0.0016740222188403593]","[0.37257268509442515, 0.388572231465821]","[0.43828070784177653, 0.43576837033212873]","[0.9972367512089213, 0.9995066114071443]",0.5024650556395367,0.0022927342419221675,0.4378501929560042,0.01182654993412563,0.6079317070454164,0.001004988847801147,0.01294136416558137,0.01126734194674101,0.3805724582801231,0.007999773185697917,0.4370245390869526,0.0012561687548238998,0.9983716813080328,0.0011349300991114752
43,gradient_boosting_model,Merck 2025,Outter Clusters,"[0.5827084394695154, 0.5827138874507473]","[0.5807920196770384, 0.5804154168065341]","[0.5505529591411781, 0.5504001480316418]","[0.6095904176212871, 0.6097257358551178]","[0.47872676150741866, 0.4797361229862462]","[0.51829587036069, 0.5180701907167117]","[0.5870916806473897, 0.5870337477797514]",0.5827111634601314,2.723990615904892e-06,0.5806037182417862,0.00018830143525216947,0.55047655358641,7.640555476812194e-05,0.6096580767382025,6.765911691536397e-05,0.47923144224683245,0.0005046807394137598,0.5181830305387009,0.00011283982198917464,0.5870627142135705,2.8966433819166415e-05
44,lr_model,Merck 2025,Outter Clusters,"[0.585055314801246, 0.5851990984979245]","[0.6232796981958139, 0.6234866208921133]","[0.5123656475007826, 0.5123389158449418]","[0.6579563753476796, 0.6582824553065476]","[0.5149634645416729, 0.5149231084244518]","[0.5435624930809255, 0.5435624930809255]","[0.48455541300700683, 0.48450759818433]",0.5851272066495852,7.189184833927831e-05,0.6233831595439636,0.00010346134814970265,0.5123522816728623,1.336582792038632e-05,0.6581194153271136,0.00016303997943400983,0.5149432864830623,2.017805861054267e-05,0.5435624930809255,0.0,0.4845315055956684,2.3907411338425222e-05
45,mlp_model,Merck 2025,Outter Clusters,"[0.5576249848943162, 0.5627079911450767]","[0.5644546732243949, 0.5675967143131346]","[0.5553824780027786, 0.5665416477764498]","[0.5355147996657431, 0.5274745024037382]","[0.622137569092172, 0.6298966446918204]","[0.484287812041116, 0.4864463160874796]","[0.6509424652126715, 0.6782119597394908]",0.5601664880196965,0.0025415031253802622,0.5660256937687648,0.001571020544369861,0.5609620628896141,0.005579584886835577,0.5314946510347407,0.004020148631002474,0.6260171068919962,0.0038795377998241953,0.4853670640642978,0.0010792520231818203,0.6645772124760811,0.01363474726340963
